District - Yanam,Total,Total," 13,308 "," 13,255 ", 46 , 1 , 1 , -   , 1 , -   , 2 , -   , 2 
District - Yanam,Total,Within the premises," 10,560 "," 10,521 ", 37 , -   , 1 , -   , 1 , -   , -   , -   , -   
District - Yanam,Total,Near the premises," 2,450 "," 2,438 ", 8 , -   , -   , -   , -   , -   , 2 , -   , 2 
District - Yanam,Total,Away, 298 , 296 , 1 , 1 , -   , -   , -   , -   , -   , -   , -   
District - Yanam,Rural,Total, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Yanam,Rural,Within the premises, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Yanam,Rural,Near the premises, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Yanam,Rural,Away, -   , -   , -   , -   , -   , -   , -   , -   , -   , -   , -   
District - Yanam,Urban,Total," 13,308 "," 13,255 ", 46 , 1 , 1 , -   , 1 , -   , 2 , -   , 2 
District - Yanam,Urban,Within the premises," 10,560 "," 10,521 ", 37 , -   , 1 , -   , 1 , -   , -   , -   , -   
District - Yanam,Urban,Near the premises," 2,450 "," 2,438 ", 8 , -   , -   , -   , -   , -   , 2 , -   , 2 
District - Yanam,Urban,Away, 298 , 296 , 1 , 1 , -   , -   , -   , -   , -   , -   , -   
District - Puducherry,Total,Total," 230,703 "," 217,628 "," 9,120 ", 50 , 30 ," 1,028 "," 2,234 ", 28 , 5 , 8 , 572 
District - Puducherry,Total,Within the premises," 185,817 "," 177,625 "," 5,881 ", 25 , 21 , 603 ," 1,662 ", -   , -   , -   , -   
District - Puducherry,Total,Near the premises," 43,122 "," 38,705 "," 3,055 ", 22 , 9 , 393 , 470 , 26 , 5 , 7 , 430 
District - Puducherry,Total,Away," 1,764 "," 1,298 ", 184 , 3 , -   , 32 , 102 , 2 , -   , 1 , 142 
District - Puducherry,Rural,Total," 69,275 "," 63,683 "," 4,426 ", 21 , 11 , 449 , 533 , 16 , 2 , 1 , 133 
District - Puducherry,Rural,Within the premises," 44,793 "," 41,810 "," 2,362 ", 6 , 8 , 278 , 329 , -   , -   , -   , -   
District - Puducherry,Rural,Near the premises," 23,410 "," 21,069 "," 1,897 ", 13 , 3 , 162 , 162 , 15 , 2 , -   , 87 
District - Puducherry,Rural,Away," 1,072 ", 804 , 167 , 2 , -   , 9 , 42 , 1 , -   , 1 , 46 
District - Puducherry,Urban,Total," 161,428 "," 153,945 "," 4,694 ", 29 , 19 , 579 ," 1,701 ", 12 , 3 , 7 , 439 
District - Puducherry,Urban,Within the premises," 141,024 "," 135,815 "," 3,519 ", 19 , 13 , 325 ," 1,333 ", -   , -   , -   , -   
